province,exports,imports,total
ON,0.0,1193528015083.0,1193528015083.0
QC,0.0,280658256776.0,280658256776.0
BC,0.0,190204681697.0,190204681697.0
AB,0.0,97713655258.0,97713655258.0
MB,0.0,80952660298.0,80952660298.0
SK,0.0,44247988041.0,44247988041.0
NB,0.0,42432164934.0,42432164934.0
NS,0.0,30286593795.0,30286593795.0
NL,0.0,9848678359.0,9848678359.0
NU,0.0,363719567.0,363719567.0
PE,0.0,360577570.0,360577570.0
YT,0.0,214618498.0,214618498.0
NT,0.0,130595571.0,130595571.0
